,Red_glcm_contrast_mean,Red_glcm_contrast_std,Red_glcm_dissimilarity_mean,Red_glcm_dissimilarity_std,Red_glcm_homogeneity_mean,Red_glcm_homogeneity_std,Red_glcm_energy_mean,Red_glcm_energy_std,Red_glcm_correlation_mean,Red_glcm_correlation_std,Red_glcm_ASM_mean,Red_glcm_ASM_std,Red_lbp_bin0,Red_lbp_bin1,Red_lbp_bin2,Red_lbp_bin3,Red_lbp_bin4,Red_lbp_bin5,Red_lbp_bin6,Red_lbp_bin7,NIR_glcm_contrast_mean,NIR_glcm_contrast_std,NIR_glcm_dissimilarity_mean,NIR_glcm_dissimilarity_std,NIR_glcm_homogeneity_mean,NIR_glcm_homogeneity_std,NIR_glcm_energy_mean,NIR_glcm_energy_std,NIR_glcm_correlation_mean,NIR_glcm_correlation_std,NIR_glcm_ASM_mean,NIR_glcm_ASM_std,NIR_gabor_f0.10_t0.00_mean,NIR_gabor_f0.10_t0.00_std,NIR_gabor_f0.10_t0.79_mean,NIR_gabor_f0.10_t0.79_std,NIR_gabor_f0.10_t1.57_mean,NIR_gabor_f0.10_t1.57_std,NIR_gabor_f0.10_t2.36_mean,NIR_gabor_f0.10_t2.36_std,NIR_gabor_f0.25_t0.00_mean,NIR_gabor_f0.25_t0.00_std,NIR_gabor_f0.25_t0.79_mean,NIR_gabor_f0.25_t0.79_std,NIR_gabor_f0.25_t1.57_mean,NIR_gabor_f0.25_t1.57_std,NIR_gabor_f0.25_t2.36_mean,NIR_gabor_f0.25_t2.36_std,NIR_gabor_f0.40_t0.00_mean,NIR_gabor_f0.40_t0.00_std,NIR_gabor_f0.40_t0.79_mean,NIR_gabor_f0.40_t0.79_std,NIR_gabor_f0.40_t1.57_mean,NIR_gabor_f0.40_t1.57_std,NIR_gabor_f0.40_t2.36_mean,NIR_gabor_f0.40_t2.36_std,NIR_lbp_bin0,NIR_lbp_bin1,NIR_lbp_bin2,NIR_lbp_bin3,NIR_lbp_bin4,NIR_lbp_bin5,NIR_lbp_bin6,NIR_lbp_bin7,RedEdge_glcm_contrast_mean,RedEdge_glcm_contrast_std,RedEdge_glcm_dissimilarity_mean,RedEdge_glcm_dissimilarity_std,RedEdge_glcm_homogeneity_mean,RedEdge_glcm_homogeneity_std,RedEdge_glcm_energy_mean,RedEdge_glcm_energy_std,RedEdge_glcm_correlation_mean,RedEdge_glcm_correlation_std,RedEdge_glcm_ASM_mean,RedEdge_glcm_ASM_std,RedEdge_gabor_f0.10_t0.00_mean,RedEdge_gabor_f0.10_t0.00_std,RedEdge_gabor_f0.10_t0.79_mean,RedEdge_gabor_f0.10_t0.79_std,RedEdge_gabor_f0.10_t1.57_mean,RedEdge_gabor_f0.10_t1.57_std,RedEdge_gabor_f0.10_t2.36_mean,RedEdge_gabor_f0.10_t2.36_std,RedEdge_gabor_f0.25_t0.00_mean,RedEdge_gabor_f0.25_t0.00_std,RedEdge_gabor_f0.25_t0.79_mean,RedEdge_gabor_f0.25_t0.79_std,RedEdge_gabor_f0.25_t1.57_mean,RedEdge_gabor_f0.25_t1.57_std,RedEdge_gabor_f0.25_t2.36_mean,RedEdge_gabor_f0.25_t2.36_std,RedEdge_gabor_f0.40_t0.00_mean,RedEdge_gabor_f0.40_t0.00_std,RedEdge_gabor_f0.40_t0.79_mean,RedEdge_gabor_f0.40_t0.79_std,RedEdge_gabor_f0.40_t1.57_mean,RedEdge_gabor_f0.40_t1.57_std,RedEdge_gabor_f0.40_t2.36_mean,RedEdge_gabor_f0.40_t2.36_std,RedEdge_lbp_bin0,RedEdge_lbp_bin1,RedEdge_lbp_bin2,RedEdge_lbp_bin3,RedEdge_lbp_bin4,RedEdge_lbp_bin5,RedEdge_lbp_bin6,RedEdge_lbp_bin7
77,0.210837,0.068273,0.143640,0.027297,0.934826,0.009842,0.825559,0.004393,0.824150,0.057586,0.681567,0.007223,0.072483,0.041233,0.026042,0.034288,0.044705,0.022569,0.028646,0.174479,1.088912,0.427962,0.490366,0.111257,0.811184,0.028060,0.622896,0.005985,0.950168,0.020257,0.388035,0.007429,0.018465,0.025328,0.018474,0.025474,0.017270,0.024030,0.017649,0.024422,0.001402,0.001863,0.001400,0.001883,0.001409,0.002100,0.001244,0.001570,0.000637,0.000843,0.000533,0.000710,0.000547,0.000655,0.000503,0.000649,0.028212,0.023438,0.024740,0.039931,0.055122,0.004340,0.001736,0.266927,0.385565,0.127958,0.245479,0.050857,0.891104,0.018082,0.711620,0.004601,0.917754,0.028956,0.506424,0.006520,0.008817,0.012594,0.008554,0.012296,0.007955,0.011614,0.008372,0.012188,0.000788,0.001067,0.000721,0.001036,0.000758,0.001190,0.000768,0.001143,0.000342,0.000487,0.000271,0.000413,0.000293,0.000423,0.000253,0.000359,0.030382,0.018229,0.016927,0.027344,0.036892,0.006510,0.002604,0.305556
78,0.388881,0.118632,0.350171,0.078295,0.828786,0.035262,0.536578,0.025698,0.576446,0.128680,0.288576,0.027490,0.079861,0.036892,0.031250,0.042101,0.054253,0.024740,0.026910,0.148438,2.190063,0.772382,1.118165,0.218633,0.543692,0.060379,0.202261,0.014169,0.559699,0.153806,0.041110,0.005976,0.054665,0.007082,0.055550,0.007519,0.054855,0.008375,0.055573,0.007630,0.002592,0.001545,0.003078,0.001753,0.004578,0.002334,0.003069,0.001417,0.001004,0.000581,0.001053,0.000556,0.001309,0.000718,0.000885,0.000436,0.077691,0.036024,0.032552,0.034722,0.045573,0.022569,0.023438,0.171875,0.744239,0.228139,0.591629,0.125830,0.719428,0.053071,0.347431,0.021697,0.553272,0.134917,0.121179,0.015459,0.029196,0.004289,0.029627,0.004523,0.029300,0.004940,0.029723,0.004540,0.001402,0.000812,0.001463,0.000911,0.002501,0.001276,0.001783,0.000911,0.000453,0.000286,0.000467,0.000286,0.000677,0.000380,0.000581,0.000284,0.085503,0.034722,0.029080,0.042969,0.049479,0.025608,0.026910,0.150174
79,0.333153,0.117293,0.319103,0.095595,0.841854,0.045723,0.524806,0.033327,0.621825,0.141721,0.276532,0.035120,0.079861,0.032986,0.021701,0.061198,0.056858,0.025174,0.034288,0.132378,1.859267,0.723280,1.011381,0.230174,0.576600,0.070307,0.212797,0.018475,0.588699,0.158797,0.045624,0.008282,0.054195,0.007025,0.055167,0.007907,0.054397,0.008364,0.055015,0.007215,0.002185,0.001138,0.002533,0.001469,0.004810,0.002244,0.002837,0.001331,0.000449,0.000239,0.000765,0.000423,0.001223,0.000641,0.000677,0.000386,0.088542,0.031250,0.026042,0.036024,0.040799,0.030382,0.029080,0.162326,0.484054,0.139150,0.436780,0.099251,0.786337,0.045787,0.415980,0.026942,0.561118,0.126166,0.173765,0.023347,0.026391,0.003398,0.026864,0.003780,0.026471,0.003919,0.026776,0.003432,0.000820,0.000433,0.001022,0.000550,0.001987,0.000985,0.001168,0.000551,0.000226,0.000132,0.000285,0.000166,0.000659,0.000355,0.000297,0.000155,0.088976,0.030816,0.027778,0.031684,0.052951,0.023438,0.028646,0.160156
80,0.583454,0.162956,0.485018,0.095142,0.767335,0.040903,0.410810,0.024195,0.607728,0.108481,0.169350,0.019932,0.065104,0.049913,0.043403,0.044271,0.061632,0.031250,0.023438,0.125434,2.604288,0.883261,1.218560,0.232370,0.521500,0.059009,0.191535,0.012680,0.527885,0.158035,0.036846,0.005056,0.055295,0.007880,0.056110,0.007977,0.055302,0.007995,0.056116,0.007614,0.002931,0.001666,0.003224,0.001870,0.005575,0.002750,0.003201,0.001528,0.001125,0.000778,0.001080,0.000542,0.001548,0.000852,0.000798,0.000419,0.087240,0.046875,0.019097,0.019965,0.039931,0.025174,0.034722,0.171441,0.817475,0.194156,0.638648,0.094241,0.698522,0.037381,0.353274,0.013482,0.427679,0.133443,0.124985,0.009652,0.028852,0.003517,0.029278,0.003583,0.028863,0.003637,0.029288,0.003390,0.001785,0.000942,0.001823,0.000961,0.002486,0.001400,0.001577,0.000782,0.000726,0.000449,0.000704,0.000367,0.000827,0.000431,0.000577,0.000305,0.095920,0.026910,0.016927,0.025174,0.043837,0.026042,0.027344,0.182292
81,0.369607,0.113939,0.347513,0.085703,0.828453,0.040158,0.505345,0.028710,0.613417,0.118228,0.256198,0.029374,0.069878,0.042969,0.039931,0.052083,0.055122,0.022569,0.029948,0.131944,3.022739,1.390025,1.336357,0.336390,0.489470,0.081244,0.161691,0.016227,0.602727,0.180223,0.026407,0.005610,0.054269,0.008717,0.055367,0.009692,0.054676,0.010906,0.055143,0.009663,0.002608,0.001296,0.003042,0.001512,0.006347,0.002981,0.003956,0.002029,0.000684,0.000381,0.000755,0.000419,0.001506,0.000891,0.000955,0.000416,0.076823,0.041667,0.038194,0.041233,0.043837,0.025608,0.026042,0.151042,0.697311,0.237766,0.561796,0.128420,0.732653,0.053806,0.365341,0.025339,0.507781,0.166580,0.134116,0.019415,0.027392,0.003461,0.027892,0.003978,0.027520,0.004370,0.027832,0.003791,0.001170,0.000609,0.001323,0.000655,0.002782,0.001438,0.001698,0.000885,0.000240,0.000148,0.000370,0.000225,0.000728,0.000494,0.000434,0.000216,0.079427,0.034288,0.032986,0.039062,0.052083,0.025174,0.025174,0.156250
82,0.262280,0.049903,0.256040,0.044617,0.872604,0.021803,0.611046,0.016285,0.551556,0.088358,0.373643,0.019905,0.076389,0.038628,0.039497,0.033854,0.042969,0.028212,0.026476,0.158420,3.236312,1.184803,1.391413,0.272195,0.475581,0.061991,0.160297,0.011567,0.587971,0.147523,0.025829,0.003881,0.062055,0.009262,0.063111,0.010230,0.062344,0.010917,0.063083,0.009586,0.003513,0.001867,0.003521,0.001822,0.006637,0.002839,0.003343,0.001495,0.001091,0.000628,0.001254,0.000571,0.001407,0.000861,0.001118,0.000642,0.085503,0.031684,0.027778,0.034288,0.041233,0.029514,0.023872,0.170573,0.789431,0.185433,0.616424,0.097682,0.709070,0.040259,0.347711,0.014638,0.493495,0.120100,0.121117,0.010317,0.024957,0.003953,0.025379,0.004332,0.025074,0.004426,0.025358,0.003850,0.001829,0.001029,0.001644,0.000982,0.002487,0.001208,0.001486,0.000739,0.000708,0.000391,0.000768,0.000422,0.000821,0.000456,0.000728,0.000388,0.086806,0.030816,0.023003,0.029514,0.039062,0.024740,0.028212,0.182292
83,0.405106,0.125080,0.372593,0.090213,0.816955,0.041711,0.514136,0.027620,0.568535,0.130801,0.265098,0.028640,0.075955,0.043837,0.032986,0.035156,0.055990,0.015625,0.037760,0.147135,2.408951,0.970745,1.193102,0.270298,0.520933,0.073126,0.194128,0.015852,0.532405,0.184627,0.037937,0.006484,0.049976,0.006749,0.050841,0.007383,0.050221,0.008296,0.050825,0.007461,0.002533,0.001323,0.002968,0.001454,0.006142,0.002743,0.002859,0.001312,0.000763,0.000434,0.000909,0.000434,0.001361,0.000733,0.000725,0.000369,0.086372,0.039062,0.024306,0.025174,0.040799,0.028212,0.032986,0.167535,0.532349,0.146071,0.469988,0.098543,0.771242,0.044687,0.423463,0.025162,0.500754,0.133906,0.179954,0.021979,0.025598,0.003214,0.026034,0.003453,0.025649,0.003568,0.025978,0.003267,0.001158,0.000588,0.001181,0.000648,0.002339,0.001063,0.001245,0.000664,0.000283,0.000161,0.000281,0.000142,0.000488,0.000258,0.000437,0.000243,0.081163,0.038628,0.030816,0.032552,0.040365,0.029080,0.022135,0.169705
84,0.442219,0.130915,0.398321,0.093826,0.805230,0.043278,0.438701,0.028242,0.624401,0.111875,0.193256,0.024878,0.066406,0.036024,0.046875,0.062066,0.060330,0.027344,0.023003,0.122396,3.278950,1.443553,1.383394,0.331197,0.482756,0.075463,0.167657,0.014441,0.559088,0.196929,0.028317,0.005130,0.059150,0.008447,0.060130,0.009044,0.059423,0.010195,0.060177,0.009393,0.002855,0.001430,0.003357,0.001886,0.006970,0.003174,0.003857,0.001864,0.000935,0.000523,0.001090,0.000621,0.001351,0.000733,0.000913,0.000419,0.094184,0.029514,0.022135,0.034288,0.037760,0.023872,0.030816,0.171875,0.766412,0.259107,0.604910,0.135794,0.713695,0.055978,0.336849,0.019839,0.559366,0.155187,0.113861,0.013876,0.028836,0.004443,0.029295,0.004737,0.028941,0.005111,0.029332,0.004767,0.001344,0.000817,0.001618,0.000934,0.002930,0.001366,0.001723,0.000799,0.000430,0.000287,0.000578,0.000366,0.000549,0.000255,0.000370,0.000202,0.082031,0.029514,0.031250,0.030816,0.041667,0.027344,0.030382,0.171441
85,0.526817,0.199465,0.456401,0.128217,0.778841,0.057247,0.404950,0.033702,0.616145,0.143860,0.165121,0.027735,0.090278,0.030816,0.021701,0.036024,0.041667,0.030382,0.031684,0.161892,1.834399,0.776275,1.025856,0.251118,0.566091,0.078037,0.228353,0.020438,0.527821,0.198396,0.052563,0.009919,0.046301,0.006254,0.046964,0.006430,0.046435,0.007231,0.047135,0.006820,0.002002,0.001075,0.002291,0.001239,0.005006,0.002468,0.002828,0.001375,0.000774,0.000395,0.000880,0.000497,0.001055,0.000541,0.000632,0.000365,0.092448,0.027778,0.026042,0.025608,0.034288,0.021267,0.029948,0.187066,0.592110,0.169604,0.522990,0.113920,0.745417,0.051481,0.398238,0.020044,0.471522,0.153000,0.158995,0.016518,0.026240,0.003055,0.026633,0.003240,0.026307,0.003609,0.026693,0.003316,0.001121,0.000618,0.001148,0.000588,0.002266,0.001237,0.001343,0.000704,0.000370,0.000215,0.000395,0.000205,0.000528,0.000274,0.000391,0.000188,0.092448,0.034288,0.023438,0.023872,0.043837,0.016927,0.034288,0.175347
86,0.391380,0.092773,0.367735,0.074891,0.818497,0.035680,0.500890,0.025223,0.561750,0.103974,0.251526,0.025495,0.066840,0.043837,0.052517,0.048177,0.060764,0.024306,0.024740,0.123264,2.134899,0.688282,1.098822,0.202153,0.550790,0.056961,0.200164,0.013797,0.565410,0.137879,0.040256,0.005749,0.058283,0.007932,0.059279,0.008146,0.058323,0.008253,0.059055,0.007809,0.002849,0.001602,0.003283,0.001747,0.004838,0.002409,0.002697,0.001464,0.000759,0.000481,0.001057,0.000588,0.001630,0.000922,0.000756,0.000411,0.086806,0.034288,0.024740,0.023872,0.040799,0.025174,0.031684,0.177083,0.632452,0.178098,0.528370,0.103812,0.746223,0.044822,0.411582,0.023158,0.448204,0.152923,0.169936,0.019776,0.031306,0.003180,0.031792,0.003328,0.031334,0.003476,0.031780,0.003143,0.001293,0.000681,0.001678,0.000859,0.002395,0.001269,0.001233,0.000684,0.000285,0.000171,0.000532,0.000285,0.000903,0.000511,0.000300,0.000146,0.088542,0.030816,0.025608,0.025608,0.046875,0.026042,0.026042,0.174913
87,0.719122,0.218732,0.579373,0.119545,0.724288,0.049880,0.285348,0.019220,0.767264,0.071485,0.081793,0.010927,0.075521,0.045139,0.038194,0.046007,0.057726,0.023003,0.025174,0.133681,1.321279,0.501165,0.824729,0.183507,0.636511,0.062014,0.257064,0.019868,0.618647,0.143688,0.066476,0.010558,0.043318,0.006774,0.044014,0.006914,0.043379,0.007127,0.043972,0.006912,0.001873,0.001012,0.002290,0.001333,0.004304,0.002320,0.002279,0.001332,0.000704,0.000354,0.000496,0.000260,0.000833,0.000450,0.000575,0.000314,0.085503,0.032986,0.033854,0.034722,0.045139,0.026042,0.029948,0.156250,0.565194,0.131483,0.493439,0.083453,0.760456,0.036957,0.401325,0.018460,0.529862,0.108668,0.161403,0.014862,0.030756,0.003757,0.031243,0.003843,0.030761,0.003817,0.031197,0.003673,0.001381,0.000737,0.001283,0.000747,0.002019,0.001006,0.001539,0.000874,0.000442,0.000234,0.000302,0.000164,0.000443,0.000246,0.000496,0.000242,0.078125,0.039497,0.032118,0.036892,0.049913,0.026910,0.023872,0.157118
88,0.611736,0.211515,0.515365,0.124793,0.751955,0.053871,0.343673,0.024976,0.712910,0.101722,0.118735,0.017207,0.075521,0.045139,0.034288,0.050347,0.052083,0.032552,0.026476,0.128038,1.322433,0.445676,0.845479,0.166530,0.624445,0.056691,0.238309,0.016111,0.655080,0.117610,0.057051,0.007853,0.043508,0.007366,0.044294,0.007985,0.043629,0.007894,0.044119,0.007093,0.002136,0.001259,0.002425,0.001368,0.003398,0.001656,0.002089,0.001069,0.000711,0.000409,0.000656,0.000422,0.000815,0.000508,0.000566,0.000288,0.076389,0.046007,0.036024,0.042969,0.049479,0.035590,0.022569,0.135417,0.439312,0.097658,0.412792,0.073636,0.796256,0.034470,0.410962,0.020763,0.640412,0.080816,0.169321,0.017144,0.027670,0.004164,0.028143,0.004352,0.027713,0.004452,0.028065,0.004204,0.001275,0.000651,0.001087,0.000628,0.001297,0.000766,0.001262,0.000655,0.000381,0.000202,0.000388,0.000322,0.000353,0.000210,0.000355,0.000214,0.069878,0.038628,0.052517,0.040365,0.058160,0.031684,0.019531,0.133681
89,0.624927,0.181206,0.527465,0.111789,0.746014,0.049162,0.320754,0.022725,0.711249,0.082706,0.103399,0.014861,0.067708,0.040799,0.044705,0.052517,0.067708,0.023003,0.027778,0.120226,1.515480,0.517398,0.892187,0.175986,0.615027,0.056220,0.253728,0.015905,0.547863,0.153735,0.064631,0.008339,0.040511,0.005723,0.041267,0.006206,0.040674,0.006728,0.041080,0.005868,0.002247,0.001250,0.002428,0.001261,0.004048,0.002164,0.002129,0.001096,0.000600,0.000396,0.000797,0.000467,0.001052,0.000619,0.000548,0.000315,0.074653,0.040365,0.041233,0.039931,0.049913,0.025174,0.026910,0.146267,0.532828,0.135384,0.476182,0.089415,0.767555,0.040299,0.398773,0.022041,0.567228,0.110517,0.159506,0.018045,0.027008,0.003869,0.027493,0.004131,0.027043,0.004124,0.027360,0.003782,0.001307,0.000695,0.001368,0.000698,0.002045,0.001071,0.001081,0.000534,0.000297,0.000147,0.000349,0.000210,0.000633,0.000331,0.000276,0.000169,0.078559,0.043837,0.031684,0.034722,0.052951,0.028646,0.029080,0.144965
90,0.490499,0.138009,0.446818,0.098096,0.780959,0.045215,0.415404,0.024769,0.580915,0.119240,0.173174,0.020701,0.078993,0.036024,0.033854,0.033854,0.068142,0.031684,0.022569,0.139323,2.000416,0.607505,1.066997,0.184934,0.557371,0.053270,0.211624,0.011525,0.536187,0.142042,0.044918,0.004981,0.042428,0.006933,0.043198,0.007532,0.042445,0.006969,0.042940,0.006255,0.002957,0.001691,0.002832,0.001608,0.004240,0.002226,0.002796,0.001354,0.001106,0.000703,0.000934,0.000495,0.001009,0.000591,0.000636,0.000351,0.085069,0.039497,0.023872,0.031684,0.045573,0.029948,0.023438,0.165365,0.593041,0.135893,0.511161,0.084475,0.752607,0.037100,0.411601,0.016812,0.478035,0.119077,0.169698,0.013934,0.026175,0.003359,0.026634,0.003630,0.026161,0.003269,0.026488,0.002886,0.001645,0.000913,0.001490,0.000808,0.001758,0.000954,0.001320,0.000685,0.000649,0.000389,0.000432,0.000251,0.000409,0.000236,0.000406,0.000213,0.081597,0.030816,0.028212,0.029514,0.061632,0.026476,0.023872,0.162326
91,0.379900,0.118520,0.357554,0.090633,0.823458,0.042697,0.490474,0.030002,0.559136,0.140701,0.241465,0.030207,0.076823,0.037326,0.037760,0.046007,0.052517,0.037760,0.027778,0.128472,1.851519,0.755133,1.033600,0.241687,0.563475,0.074042,0.209807,0.019502,0.585265,0.167461,0.044399,0.008752,0.046612,0.006546,0.047436,0.007465,0.046868,0.008044,0.047388,0.006801,0.002104,0.001063,0.002536,0.001233,0.004805,0.002285,0.002634,0.001218,0.000444,0.000234,0.000544,0.000283,0.001285,0.000727,0.000641,0.000298,0.079427,0.037760,0.037760,0.036458,0.037326,0.030382,0.029080,0.156250,0.442524,0.133719,0.414427,0.099020,0.795597,0.046231,0.452326,0.028785,0.551359,0.135044,0.205427,0.027032,0.026530,0.003110,0.026953,0.003423,0.026631,0.003840,0.026974,0.003270,0.000929,0.000463,0.000984,0.000504,0.002011,0.000898,0.001055,0.000549,0.000264,0.000165,0.000209,0.000107,0.000585,0.000284,0.000280,0.000146,0.072917,0.039062,0.042101,0.038628,0.059028,0.032552,0.023003,0.137153
92,0.372212,0.117733,0.355821,0.100107,0.823729,0.048304,0.431357,0.033311,0.693388,0.095649,0.187179,0.028783,0.070747,0.041667,0.042535,0.060764,0.065538,0.029514,0.019531,0.114149,1.302946,0.508720,0.826448,0.185794,0.633833,0.062787,0.254153,0.020045,0.621659,0.146486,0.064996,0.010579,0.033963,0.006056,0.034654,0.007004,0.034260,0.007532,0.034538,0.006369,0.001752,0.000845,0.002500,0.001385,0.003693,0.001861,0.001830,0.001108,0.000461,0.000264,0.000509,0.000269,0.000911,0.000478,0.000517,0.000268,0.077257,0.044271,0.037326,0.036892,0.049913,0.026042,0.026476,0.146267,0.265141,0.061750,0.263579,0.059851,0.868367,0.029736,0.614695,0.025591,0.530109,0.107527,0.378505,0.031323,0.025527,0.002633,0.025909,0.002659,0.025544,0.002792,0.025935,0.002736,0.000633,0.000342,0.000606,0.000295,0.001035,0.000572,0.001059,0.000546,0.000182,0.000103,0.000174,0.000094,0.000201,0.000114,0.000265,0.000148,0.071615,0.050347,0.047743,0.035590,0.057292,0.032986,0.021267,0.127604
93,0.507089,0.182670,0.449915,0.124187,0.780760,0.056537,0.457667,0.032321,0.519729,0.171849,0.210504,0.030063,0.090712,0.037760,0.020833,0.036458,0.034288,0.020833,0.032986,0.170573,2.034402,0.830818,1.075143,0.263090,0.555500,0.079867,0.224014,0.017397,0.475135,0.213200,0.050485,0.008157,0.044691,0.005893,0.045311,0.005961,0.044764,0.006422,0.045448,0.006030,0.002496,0.001346,0.002091,0.001082,0.005919,0.002403,0.003125,0.001432,0.000905,0.000495,0.000779,0.000465,0.001121,0.000577,0.000641,0.000352,0.102431,0.024306,0.017795,0.021267,0.035156,0.017361,0.036024,0.190104,0.724475,0.253863,0.598017,0.151920,0.713637,0.066008,0.378845,0.023312,0.389539,0.212638,0.144067,0.018432,0.024291,0.002906,0.024598,0.002812,0.024330,0.003188,0.024732,0.003072,0.001308,0.000770,0.001058,0.000585,0.003266,0.001299,0.001740,0.000817,0.000410,0.000231,0.000405,0.000220,0.000694,0.000441,0.000410,0.000228,0.104601,0.022569,0.015625,0.023438,0.031250,0.019097,0.041667,0.186198
94,0.525457,0.145446,0.470861,0.100604,0.770029,0.045921,0.406634,0.024290,0.551178,0.123550,0.165941,0.019921,0.077257,0.045573,0.033420,0.033854,0.047309,0.031250,0.031250,0.144531,2.163106,0.822774,1.107679,0.227918,0.547683,0.062026,0.204227,0.014719,0.547495,0.170723,0.041925,0.006303,0.044284,0.006927,0.045145,0.007700,0.044447,0.007975,0.044849,0.006801,0.002693,0.001301,0.002711,0.001544,0.005432,0.002621,0.002817,0.001399,0.000813,0.000442,0.000831,0.000469,0.001060,0.000572,0.000688,0.000399,0.085069,0.037760,0.028646,0.025174,0.046875,0.026042,0.026910,0.167969,0.625111,0.160802,0.534986,0.092607,0.741501,0.039837,0.389153,0.017868,0.508322,0.125845,0.151760,0.014247,0.026254,0.003500,0.026707,0.003629,0.026280,0.003709,0.026596,0.003415,0.001441,0.000614,0.001443,0.000751,0.002181,0.001102,0.001324,0.000664,0.000442,0.000249,0.000425,0.000222,0.000589,0.000275,0.000407,0.000219,0.082899,0.036458,0.029948,0.029080,0.049479,0.030816,0.022569,0.163194
95,0.868391,0.275070,0.643253,0.126642,0.700832,0.048700,0.274862,0.018655,0.729497,0.087004,0.075897,0.010247,0.069878,0.037326,0.048177,0.043837,0.062500,0.029080,0.022569,0.131076,1.458257,0.486969,0.881776,0.168012,0.616010,0.054421,0.240505,0.016052,0.598700,0.134181,0.058100,0.008048,0.043937,0.006508,0.044614,0.007166,0.044134,0.007816,0.044728,0.006881,0.002143,0.001313,0.002572,0.001295,0.003889,0.002056,0.002280,0.001278,0.000783,0.000530,0.000732,0.000439,0.001065,0.000523,0.000606,0.000359,0.086806,0.033854,0.028212,0.031684,0.052951,0.024740,0.028646,0.157552,0.673348,0.177185,0.563518,0.098603,0.729224,0.041758,0.352261,0.017506,0.582938,0.114461,0.124394,0.012642,0.030084,0.004393,0.030537,0.004589,0.030191,0.004966,0.030618,0.004602,0.001544,0.000876,0.001612,0.000758,0.002323,0.001121,0.001524,0.000732,0.000556,0.000337,0.000472,0.000240,0.000675,0.000374,0.000461,0.000236,0.076389,0.042969,0.033854,0.042969,0.052517,0.020399,0.026476,0.148872
96,0.977739,0.316386,0.695393,0.142271,0.680428,0.054136,0.280006,0.018225,0.636004,0.122382,0.078736,0.010332,0.074219,0.031250,0.042535,0.044705,0.052083,0.026910,0.026042,0.146701,1.346430,0.404856,0.845647,0.148894,0.626749,0.050126,0.266450,0.015005,0.488293,0.154958,0.071221,0.008223,0.045196,0.005010,0.045923,0.005365,0.045238,0.005454,0.045849,0.004810,0.002369,0.001190,0.002591,0.001340,0.003661,0.002062,0.001959,0.000982,0.000736,0.000456,0.000817,0.000419,0.000974,0.000536,0.000685,0.000362,0.084635,0.033854,0.032986,0.031250,0.044271,0.021701,0.026476,0.169271,0.641495,0.141269,0.541786,0.083187,0.739078,0.035986,0.388326,0.015645,0.519903,0.108724,0.151042,0.012255,0.030798,0.003936,0.031245,0.003978,0.030805,0.004042,0.031268,0.003806,0.001789,0.000884,0.001551,0.000815,0.002129,0.001228,0.001322,0.000667,0.000533,0.000261,0.000570,0.000265,0.000669,0.000321,0.000487,0.000235,0.081597,0.035156,0.033854,0.027344,0.042101,0.024740,0.023872,0.175781
97,1.185216,0.532902,0.792769,0.214992,0.642713,0.076794,0.278546,0.022221,0.544711,0.208151,0.078082,0.012708,0.091146,0.031250,0.019097,0.041233,0.040799,0.021701,0.039931,0.159288,1.210116,0.348491,0.812719,0.140554,0.633215,0.050017,0.279776,0.012652,0.459695,0.161519,0.078435,0.007251,0.050862,0.004500,0.051672,0.004957,0.050926,0.005200,0.051655,0.004658,0.002108,0.001069,0.002482,0.001285,0.003530,0.001660,0.002166,0.000985,0.000897,0.000518,0.000713,0.000346,0.001021,0.000699,0.000599,0.000274,0.097222,0.029080,0.021267,0.023438,0.037760,0.020399,0.027778,0.187500,0.862360,0.303880,0.658349,0.153605,0.691227,0.062188,0.321777,0.020952,0.535173,0.173238,0.103979,0.014037,0.039635,0.004353,0.040262,0.004652,0.039731,0.005213,0.040289,0.004787,0.001509,0.000756,0.001589,0.000838,0.003194,0.001393,0.002113,0.000967,0.000423,0.000271,0.000388,0.000217,0.000701,0.000462,0.000624,0.000320,0.093316,0.025608,0.031684,0.028646,0.044271,0.026910,0.031684,0.162326
98,0.818801,0.317850,0.613968,0.158747,0.713499,0.063902,0.335428,0.025347,0.584242,0.165741,0.113154,0.017427,0.082899,0.037760,0.026910,0.042969,0.044705,0.019965,0.033420,0.155816,1.016263,0.274012,0.721695,0.120462,0.668361,0.045790,0.319154,0.014086,0.416359,0.161003,0.102057,0.009341,0.046896,0.003941,0.047668,0.004182,0.046928,0.004281,0.047561,0.003781,0.001908,0.001109,0.001924,0.001064,0.003314,0.001562,0.001705,0.000801,0.000685,0.000373,0.000812,0.000531,0.000987,0.000562,0.000493,0.000269,0.096788,0.028212,0.019531,0.018663,0.035590,0.022569,0.030382,0.192708,0.566582,0.119861,0.493356,0.075962,0.760645,0.033706,0.428947,0.016774,0.470145,0.114515,0.184277,0.014621,0.032409,0.003177,0.032908,0.003171,0.032443,0.003499,0.032916,0.003379,0.001398,0.000803,0.001366,0.000754,0.001958,0.001047,0.001271,0.000665,0.000510,0.000284,0.000562,0.000312,0.000672,0.000464,0.000391,0.000222,0.086806,0.031250,0.028212,0.020833,0.039497,0.020833,0.027344,0.189670
