,Red_glcm_contrast_mean,Red_glcm_contrast_std,Red_glcm_dissimilarity_mean,Red_glcm_dissimilarity_std,Red_glcm_homogeneity_mean,Red_glcm_homogeneity_std,Red_glcm_energy_mean,Red_glcm_energy_std,Red_glcm_correlation_mean,Red_glcm_correlation_std,Red_glcm_ASM_mean,Red_glcm_ASM_std,Red_lbp_bin0,Red_lbp_bin1,Red_lbp_bin2,Red_lbp_bin3,Red_lbp_bin4,Red_lbp_bin5,Red_lbp_bin6,Red_lbp_bin7,NIR_glcm_contrast_mean,NIR_glcm_contrast_std,NIR_glcm_dissimilarity_mean,NIR_glcm_dissimilarity_std,NIR_glcm_homogeneity_mean,NIR_glcm_homogeneity_std,NIR_glcm_energy_mean,NIR_glcm_energy_std,NIR_glcm_correlation_mean,NIR_glcm_correlation_std,NIR_glcm_ASM_mean,NIR_glcm_ASM_std,NIR_gabor_f0.10_t0.00_mean,NIR_gabor_f0.10_t0.00_std,NIR_gabor_f0.10_t0.79_mean,NIR_gabor_f0.10_t0.79_std,NIR_gabor_f0.10_t1.57_mean,NIR_gabor_f0.10_t1.57_std,NIR_gabor_f0.10_t2.36_mean,NIR_gabor_f0.10_t2.36_std,NIR_gabor_f0.25_t0.00_mean,NIR_gabor_f0.25_t0.00_std,NIR_gabor_f0.25_t0.79_mean,NIR_gabor_f0.25_t0.79_std,NIR_gabor_f0.25_t1.57_mean,NIR_gabor_f0.25_t1.57_std,NIR_gabor_f0.25_t2.36_mean,NIR_gabor_f0.25_t2.36_std,NIR_gabor_f0.40_t0.00_mean,NIR_gabor_f0.40_t0.00_std,NIR_gabor_f0.40_t0.79_mean,NIR_gabor_f0.40_t0.79_std,NIR_gabor_f0.40_t1.57_mean,NIR_gabor_f0.40_t1.57_std,NIR_gabor_f0.40_t2.36_mean,NIR_gabor_f0.40_t2.36_std,NIR_lbp_bin0,NIR_lbp_bin1,NIR_lbp_bin2,NIR_lbp_bin3,NIR_lbp_bin4,NIR_lbp_bin5,NIR_lbp_bin6,NIR_lbp_bin7,RedEdge_glcm_contrast_mean,RedEdge_glcm_contrast_std,RedEdge_glcm_dissimilarity_mean,RedEdge_glcm_dissimilarity_std,RedEdge_glcm_homogeneity_mean,RedEdge_glcm_homogeneity_std,RedEdge_glcm_energy_mean,RedEdge_glcm_energy_std,RedEdge_glcm_correlation_mean,RedEdge_glcm_correlation_std,RedEdge_glcm_ASM_mean,RedEdge_glcm_ASM_std,RedEdge_gabor_f0.10_t0.00_mean,RedEdge_gabor_f0.10_t0.00_std,RedEdge_gabor_f0.10_t0.79_mean,RedEdge_gabor_f0.10_t0.79_std,RedEdge_gabor_f0.10_t1.57_mean,RedEdge_gabor_f0.10_t1.57_std,RedEdge_gabor_f0.10_t2.36_mean,RedEdge_gabor_f0.10_t2.36_std,RedEdge_gabor_f0.25_t0.00_mean,RedEdge_gabor_f0.25_t0.00_std,RedEdge_gabor_f0.25_t0.79_mean,RedEdge_gabor_f0.25_t0.79_std,RedEdge_gabor_f0.25_t1.57_mean,RedEdge_gabor_f0.25_t1.57_std,RedEdge_gabor_f0.25_t2.36_mean,RedEdge_gabor_f0.25_t2.36_std,RedEdge_gabor_f0.40_t0.00_mean,RedEdge_gabor_f0.40_t0.00_std,RedEdge_gabor_f0.40_t0.79_mean,RedEdge_gabor_f0.40_t0.79_std,RedEdge_gabor_f0.40_t1.57_mean,RedEdge_gabor_f0.40_t1.57_std,RedEdge_gabor_f0.40_t2.36_mean,RedEdge_gabor_f0.40_t2.36_std,RedEdge_lbp_bin0,RedEdge_lbp_bin1,RedEdge_lbp_bin2,RedEdge_lbp_bin3,RedEdge_lbp_bin4,RedEdge_lbp_bin5,RedEdge_lbp_bin6,RedEdge_lbp_bin7
77,1.107745,0.392818,0.631205,0.129321,0.730511,0.040909,0.345210,0.012698,0.935096,0.023817,0.119331,0.008666,0.069010,0.048177,0.037760,0.043837,0.054253,0.022569,0.026910,0.141927,6.411841,3.264299,1.428654,0.345135,0.584955,0.044480,0.285402,0.010886,0.927668,0.037723,0.081573,0.006091,0.059224,0.047903,0.058458,0.047139,0.054998,0.044351,0.056938,0.045776,0.004363,0.004637,0.003862,0.004038,0.003859,0.003907,0.004119,0.003910,0.000969,0.000973,0.000936,0.000894,0.001252,0.001386,0.001126,0.000826,0.056858,0.036024,0.044271,0.070747,0.059896,0.013889,0.012153,0.150608,2.751004,1.167787,1.017804,0.208216,0.626323,0.042876,0.254655,0.012295,0.933916,0.028855,0.065000,0.006197,0.052190,0.032682,0.052358,0.032590,0.050839,0.030752,0.052056,0.031437,0.003351,0.002751,0.002606,0.002594,0.002722,0.002345,0.002885,0.002320,0.000908,0.000837,0.000775,0.000737,0.000954,0.000721,0.000960,0.000698,0.068576,0.036892,0.049045,0.049913,0.053819,0.017361,0.022569,0.146267
78,2.032558,0.932975,1.043569,0.271455,0.573233,0.075691,0.173260,0.017478,0.782967,0.100287,0.030324,0.006147,0.069444,0.045573,0.030382,0.068576,0.057726,0.026910,0.024306,0.121528,9.016719,4.246551,2.209474,0.512483,0.368916,0.059424,0.110578,0.008051,0.657678,0.164272,0.012292,0.001825,0.115955,0.017581,0.117840,0.018357,0.116671,0.022141,0.118171,0.020804,0.005189,0.002945,0.004440,0.002317,0.008903,0.004841,0.008005,0.005031,0.001082,0.000606,0.000957,0.000697,0.001795,0.001024,0.003567,0.002229,0.081163,0.039931,0.030382,0.036024,0.046875,0.027778,0.026910,0.155382,2.689509,1.088007,1.209910,0.258743,0.529148,0.062445,0.188713,0.013071,0.593378,0.169842,0.035783,0.005032,0.082591,0.008512,0.083868,0.008845,0.082842,0.010457,0.084064,0.010093,0.002805,0.001384,0.002804,0.001355,0.005035,0.002983,0.004416,0.002592,0.000809,0.000441,0.000735,0.000386,0.001766,0.000823,0.001625,0.000824,0.082899,0.041667,0.024306,0.032986,0.044271,0.020833,0.029948,0.167535
79,0.978368,0.336099,0.634569,0.133268,0.715716,0.048037,0.329464,0.020051,0.751506,0.083364,0.108949,0.013431,0.066406,0.040365,0.031684,0.042969,0.073785,0.019965,0.023872,0.145399,17.135035,6.854176,3.277067,0.676724,0.253980,0.049899,0.068303,0.005316,0.672466,0.129987,0.004693,0.000751,0.149185,0.025492,0.151862,0.027472,0.150184,0.031023,0.151814,0.028416,0.007123,0.003464,0.009027,0.004615,0.012949,0.006208,0.009148,0.004526,0.002578,0.001559,0.002973,0.001682,0.003761,0.002217,0.002720,0.001172,0.083767,0.037326,0.038194,0.035156,0.046007,0.026042,0.021701,0.156250,4.157802,1.188704,1.586946,0.236339,0.437205,0.043376,0.147410,0.007603,0.538640,0.132246,0.021787,0.002294,0.079194,0.009573,0.080541,0.010498,0.079428,0.011454,0.080425,0.010184,0.003797,0.002047,0.004722,0.002392,0.005582,0.002845,0.003986,0.002123,0.001908,0.001177,0.001861,0.000867,0.002273,0.001244,0.001608,0.000812,0.085503,0.029948,0.023003,0.019965,0.038628,0.025174,0.028212,0.194010
80,1.508149,0.681386,0.893330,0.233468,0.613731,0.074897,0.223373,0.021957,0.696927,0.136005,0.050378,0.009948,0.070312,0.042969,0.034288,0.051215,0.059462,0.029080,0.020399,0.136719,15.806538,7.679509,3.160769,0.824043,0.260825,0.069034,0.083235,0.007174,0.440655,0.278093,0.006979,0.001290,0.079267,0.013796,0.080676,0.015145,0.080035,0.017591,0.080854,0.015584,0.006041,0.003378,0.007303,0.003600,0.017258,0.006204,0.009388,0.003812,0.001849,0.000926,0.001522,0.000851,0.002839,0.001665,0.002044,0.001182,0.101128,0.026476,0.015191,0.028646,0.035156,0.026910,0.035156,0.175781,3.562713,1.264379,1.459423,0.272686,0.463101,0.056135,0.170068,0.009954,0.426808,0.206312,0.029022,0.003543,0.061874,0.006775,0.062838,0.007656,0.061960,0.007502,0.062859,0.006454,0.003409,0.001766,0.004313,0.002045,0.006655,0.003070,0.004102,0.001957,0.001377,0.000739,0.001114,0.000561,0.001691,0.000895,0.001058,0.000688,0.098090,0.022569,0.019531,0.022135,0.044705,0.027344,0.027344,0.182726
81,0.098113,0.017546,0.098113,0.017546,0.950944,0.008773,0.858375,0.008534,0.477357,0.092548,0.736881,0.014618,0.062934,0.036024,0.043403,0.066406,0.067274,0.026476,0.016927,0.125000,1.498170,0.732229,0.762437,0.238827,0.688786,0.074963,0.461756,0.040623,0.478670,0.255183,0.214869,0.037495,0.008787,0.005287,0.008806,0.005414,0.009466,0.006922,0.009455,0.006546,0.001450,0.000854,0.001553,0.000947,0.005417,0.002623,0.003216,0.001691,0.000481,0.000280,0.000515,0.000289,0.001181,0.000677,0.000756,0.000430,0.095052,0.021701,0.014757,0.019965,0.017795,0.006076,0.013455,0.255642,0.304639,0.062588,0.295025,0.053826,0.853449,0.026043,0.601420,0.019481,0.455932,0.112725,0.362085,0.023375,0.012312,0.002400,0.012481,0.002366,0.012360,0.002669,0.012544,0.002624,0.000870,0.000457,0.000628,0.000325,0.001202,0.000650,0.000960,0.000532,0.000401,0.000219,0.000297,0.000159,0.000374,0.000196,0.000315,0.000166,0.082031,0.032118,0.036458,0.036458,0.040365,0.024740,0.031250,0.161024
82,0.721159,0.281904,0.556467,0.139619,0.738218,0.055962,0.323812,0.025759,0.720345,0.107281,0.105518,0.016759,0.057292,0.048177,0.053819,0.072483,0.060330,0.021701,0.022135,0.108507,6.637190,2.983382,1.995432,0.461471,0.380023,0.064459,0.104842,0.009627,0.709543,0.128594,0.011084,0.002090,0.072612,0.017499,0.073925,0.018083,0.073694,0.020632,0.074401,0.019809,0.004875,0.002819,0.004641,0.002355,0.008719,0.004336,0.005502,0.002976,0.001777,0.000875,0.000982,0.000558,0.001267,0.000789,0.001351,0.000784,0.077257,0.038628,0.029948,0.051215,0.054688,0.030382,0.024306,0.138021,1.923480,0.671410,1.041289,0.193667,0.565359,0.053861,0.214369,0.013051,0.549754,0.155728,0.046124,0.005781,0.047949,0.006379,0.048759,0.007001,0.048222,0.008077,0.048819,0.007272,0.002568,0.001330,0.002970,0.001484,0.004490,0.002330,0.002773,0.001406,0.001165,0.000636,0.000845,0.000389,0.000894,0.000499,0.000860,0.000412,0.082899,0.036024,0.028212,0.035590,0.050347,0.024306,0.030382,0.156684
83,0.670517,0.230658,0.520425,0.114300,0.754585,0.046255,0.372232,0.022294,0.694516,0.108264,0.139054,0.016617,0.070747,0.040799,0.036892,0.050347,0.052951,0.030382,0.023003,0.139323,11.059501,5.340895,2.641275,0.688967,0.300255,0.075073,0.094097,0.008996,0.545649,0.220393,0.008935,0.001838,0.088425,0.014578,0.090204,0.016612,0.089103,0.018413,0.089836,0.015729,0.004845,0.002556,0.005989,0.003204,0.013990,0.005804,0.007118,0.003138,0.001443,0.000751,0.001995,0.001036,0.002901,0.001573,0.001378,0.000875,0.085503,0.037326,0.026476,0.026042,0.039062,0.021267,0.033420,0.175347,2.138062,0.785269,1.111983,0.231106,0.543697,0.065818,0.202761,0.014329,0.576575,0.160323,0.041318,0.006108,0.049406,0.007176,0.050258,0.007911,0.049636,0.008732,0.050219,0.007693,0.002753,0.001501,0.002638,0.001297,0.005055,0.002225,0.003129,0.001480,0.000884,0.000450,0.000768,0.000407,0.001328,0.000703,0.001096,0.000612,0.084635,0.034722,0.030816,0.028646,0.040799,0.020399,0.030816,0.173611
84,0.541883,0.141743,0.478979,0.090358,0.766783,0.040227,0.369787,0.020702,0.712807,0.074731,0.137171,0.015534,0.059028,0.040365,0.059028,0.062066,0.068576,0.023438,0.020833,0.111111,5.793743,2.376254,1.884476,0.396493,0.389285,0.061082,0.119265,0.009166,0.628994,0.150468,0.014308,0.002288,0.085951,0.013248,0.087349,0.014592,0.086469,0.016130,0.087588,0.014521,0.004137,0.002451,0.005013,0.002319,0.008465,0.004173,0.005002,0.002727,0.001776,0.000973,0.001687,0.000996,0.001462,0.000952,0.001216,0.000681,0.083767,0.027778,0.033854,0.037760,0.043403,0.023872,0.028646,0.165365,2.114184,0.723258,1.105113,0.204972,0.545163,0.055050,0.207113,0.012051,0.513564,0.164374,0.043041,0.005107,0.051693,0.005977,0.052529,0.006795,0.051950,0.007874,0.052638,0.006890,0.002497,0.001483,0.002864,0.001470,0.004870,0.002518,0.003006,0.001470,0.001365,0.000730,0.001074,0.000528,0.001041,0.000563,0.001009,0.000511,0.092882,0.030816,0.026042,0.028646,0.034722,0.018663,0.032118,0.180556
85,0.384225,0.105149,0.359269,0.080479,0.822861,0.037795,0.502378,0.026770,0.582784,0.112183,0.253101,0.026841,0.084201,0.029080,0.026910,0.043837,0.062066,0.029514,0.026042,0.142795,1.803638,0.859870,0.976812,0.254634,0.590986,0.074519,0.221622,0.020231,0.644121,0.169714,0.049526,0.009333,0.052326,0.007853,0.053200,0.008437,0.052562,0.009460,0.053253,0.008864,0.001803,0.000942,0.002272,0.001276,0.004704,0.002350,0.003347,0.001600,0.000402,0.000247,0.000420,0.000238,0.000804,0.000422,0.000792,0.000390,0.081597,0.037326,0.031684,0.045139,0.053819,0.030382,0.023872,0.140625,0.736966,0.192595,0.581482,0.099925,0.724789,0.040905,0.382596,0.015672,0.424909,0.154816,0.146625,0.012223,0.040644,0.003006,0.041324,0.003580,0.040706,0.003756,0.041263,0.003193,0.001651,0.000841,0.001812,0.000964,0.002372,0.001368,0.001621,0.000890,0.000626,0.000358,0.000565,0.000309,0.000817,0.000431,0.000638,0.000350,0.091580,0.029948,0.023438,0.022135,0.037760,0.024740,0.026476,0.188368
86,0.589756,0.176742,0.502442,0.112032,0.757511,0.049599,0.375990,0.022711,0.609870,0.114475,0.141884,0.017115,0.082465,0.040365,0.031250,0.034288,0.051215,0.032118,0.028212,0.144531,4.025286,2.256969,1.556212,0.497535,0.445327,0.107547,0.155416,0.017413,0.522701,0.265930,0.024457,0.005866,0.032700,0.008036,0.033376,0.008680,0.033458,0.010674,0.033561,0.009428,0.002340,0.001273,0.002519,0.001274,0.009074,0.002990,0.004863,0.002018,0.000583,0.000310,0.000625,0.000341,0.001307,0.000766,0.001392,0.000728,0.094618,0.039497,0.013021,0.041667,0.032118,0.022569,0.035590,0.165365,1.301139,0.434506,0.841782,0.164373,0.624727,0.056522,0.281245,0.015993,0.452195,0.183855,0.079354,0.009389,0.029649,0.004262,0.030178,0.004595,0.029756,0.004999,0.030097,0.004531,0.002002,0.001081,0.001999,0.001148,0.004163,0.002104,0.002183,0.001092,0.000788,0.000388,0.000722,0.000388,0.000931,0.000531,0.000936,0.000511,0.095920,0.028646,0.019097,0.023438,0.035156,0.023438,0.029080,0.189670
87,1.579892,0.709727,0.936159,0.235140,0.595028,0.073318,0.205848,0.018364,0.735798,0.120026,0.042711,0.007620,0.066840,0.042101,0.042969,0.065972,0.075955,0.031684,0.016927,0.101997,8.022950,3.517577,2.177972,0.489110,0.360738,0.063961,0.119234,0.009228,0.533450,0.202629,0.014302,0.002342,0.069723,0.012049,0.070994,0.013340,0.070512,0.016274,0.071133,0.014275,0.004304,0.002334,0.005616,0.002964,0.010213,0.005045,0.006104,0.003365,0.001677,0.001022,0.001731,0.000918,0.002497,0.001325,0.002156,0.001186,0.086806,0.031684,0.025174,0.029948,0.050781,0.023872,0.026042,0.170139,1.798481,0.516698,0.999753,0.155417,0.577963,0.044516,0.230172,0.011174,0.496473,0.144235,0.053104,0.005241,0.058405,0.005544,0.059395,0.005788,0.058536,0.006689,0.059285,0.006169,0.002766,0.001472,0.003130,0.001564,0.003728,0.001915,0.002508,0.001283,0.001107,0.000653,0.000993,0.000608,0.001019,0.000633,0.000976,0.000521,0.091146,0.029514,0.023872,0.029080,0.049479,0.024306,0.026476,0.170573
88,1.381371,0.529151,0.861260,0.197417,0.620692,0.066958,0.238509,0.018077,0.663486,0.129615,0.057214,0.008644,0.069444,0.043403,0.042535,0.046007,0.066406,0.032118,0.018663,0.125868,7.744516,3.948212,2.155050,0.578010,0.361704,0.077849,0.116501,0.011397,0.505248,0.251059,0.013702,0.002848,0.074778,0.010301,0.076041,0.011113,0.075443,0.014031,0.076233,0.012320,0.004074,0.002136,0.005107,0.002517,0.011484,0.005014,0.006154,0.002848,0.001470,0.000843,0.001723,0.000875,0.001858,0.000995,0.001398,0.000743,0.095920,0.028212,0.023003,0.034288,0.043837,0.017361,0.028646,0.173177,2.231445,0.871352,1.120147,0.234965,0.546045,0.061769,0.206730,0.014916,0.535519,0.180060,0.042960,0.006401,0.059390,0.006424,0.060262,0.006606,0.059616,0.008270,0.060476,0.007604,0.003020,0.001499,0.002730,0.001435,0.005072,0.002324,0.003292,0.001801,0.001207,0.000635,0.000869,0.000424,0.001194,0.000805,0.000884,0.000591,0.086806,0.025608,0.023872,0.028212,0.045573,0.032118,0.026042,0.176215
89,1.063065,0.370069,0.732888,0.157122,0.666335,0.057896,0.238974,0.017017,0.765384,0.081062,0.057398,0.008175,0.069010,0.039931,0.044705,0.055556,0.062500,0.028212,0.020833,0.123698,10.522589,4.797759,2.512699,0.617082,0.323810,0.073553,0.100592,0.009392,0.543842,0.207075,0.010207,0.002017,0.068266,0.014151,0.069706,0.016069,0.069075,0.017620,0.069578,0.015611,0.004863,0.002652,0.005853,0.003376,0.013398,0.005810,0.007166,0.003667,0.002083,0.001248,0.002256,0.001117,0.002539,0.001207,0.001838,0.000931,0.097222,0.034288,0.023003,0.023872,0.032552,0.024740,0.035156,0.173611,2.418512,0.765462,1.161970,0.206263,0.537820,0.053708,0.207335,0.011436,0.472425,0.166189,0.043119,0.004855,0.054268,0.006037,0.055143,0.006878,0.054418,0.007253,0.055152,0.006142,0.003107,0.001697,0.003028,0.001780,0.005264,0.002680,0.003113,0.001614,0.001220,0.000647,0.001277,0.000643,0.001448,0.000817,0.001001,0.000521,0.092448,0.029948,0.020833,0.022135,0.039931,0.028646,0.026476,0.184028
90,1.306649,0.425969,0.810733,0.154758,0.643111,0.052150,0.241241,0.016715,0.715509,0.095846,0.058477,0.008157,0.072049,0.039931,0.038194,0.050347,0.069878,0.036458,0.017795,0.119792,13.172725,5.449841,2.793822,0.577714,0.300810,0.051276,0.083621,0.006408,0.636099,0.149935,0.007033,0.001121,0.086372,0.020562,0.088563,0.023968,0.087569,0.024964,0.087723,0.020900,0.006394,0.003507,0.008153,0.004443,0.011837,0.005968,0.007151,0.004287,0.002238,0.001385,0.002198,0.001100,0.002729,0.001859,0.002306,0.001372,0.074219,0.053819,0.035590,0.031684,0.048177,0.029514,0.026910,0.144531,3.230471,0.954078,1.380295,0.226590,0.480065,0.052986,0.172817,0.009675,0.484864,0.153565,0.029959,0.003440,0.059182,0.007803,0.060303,0.008588,0.059294,0.008288,0.059897,0.007039,0.004415,0.002310,0.004198,0.002150,0.005138,0.002884,0.003526,0.001781,0.001548,0.000808,0.001246,0.000629,0.001578,0.000950,0.001377,0.000730,0.090712,0.031684,0.026042,0.023872,0.036892,0.018663,0.037760,0.178819
91,0.657247,0.228942,0.551741,0.125102,0.734680,0.052932,0.302332,0.022507,0.769820,0.083392,0.091911,0.014052,0.061632,0.036024,0.054253,0.072483,0.069010,0.023872,0.021267,0.105903,6.651554,3.393815,1.980784,0.553703,0.382598,0.092852,0.115073,0.014661,0.605519,0.201108,0.013457,0.003747,0.068940,0.013447,0.070219,0.014491,0.069732,0.015972,0.070305,0.014408,0.002659,0.001377,0.004498,0.002490,0.011140,0.005169,0.005334,0.002534,0.000638,0.000329,0.001212,0.000667,0.002679,0.001589,0.001068,0.000580,0.087240,0.035590,0.029948,0.047743,0.041233,0.024740,0.036892,0.141059,1.458590,0.576240,0.884588,0.204893,0.613986,0.068483,0.250055,0.019555,0.541018,0.183092,0.062910,0.010372,0.049980,0.005683,0.050852,0.006137,0.050127,0.006683,0.050723,0.005961,0.001452,0.000695,0.002212,0.001126,0.004811,0.002456,0.001898,0.000975,0.000631,0.000347,0.000794,0.000376,0.001568,0.000849,0.000765,0.000437,0.086372,0.032118,0.029080,0.033854,0.039497,0.023872,0.028212,0.171441
92,1.017195,0.393595,0.714875,0.163567,0.672610,0.060277,0.240031,0.019265,0.799112,0.076433,0.057986,0.009347,0.061632,0.036892,0.049479,0.068142,0.078559,0.028646,0.019097,0.101997,5.065232,2.289186,1.685222,0.395734,0.434806,0.069001,0.126927,0.012637,0.681091,0.143265,0.016270,0.003326,0.061111,0.014834,0.062316,0.015637,0.061596,0.016446,0.062069,0.015183,0.003445,0.002122,0.005893,0.003252,0.007308,0.004339,0.003627,0.002076,0.000756,0.000434,0.001516,0.000935,0.001231,0.000774,0.000639,0.000401,0.070312,0.039497,0.038194,0.048611,0.066406,0.036024,0.019097,0.126302,1.336300,0.479840,0.844825,0.181780,0.625975,0.062491,0.249951,0.017554,0.584865,0.148229,0.062784,0.008798,0.052295,0.005880,0.053178,0.006608,0.052383,0.006587,0.053054,0.005577,0.002370,0.001248,0.002929,0.001670,0.003081,0.001755,0.001642,0.000809,0.000614,0.000343,0.000922,0.000544,0.000552,0.000341,0.000407,0.000221,0.075087,0.038194,0.041233,0.040365,0.061632,0.030816,0.023003,0.134115
93,0.856117,0.472970,0.582961,0.196850,0.735112,0.073027,0.278649,0.026861,0.878400,0.066110,0.078367,0.015078,0.057726,0.039497,0.042535,0.097222,0.071181,0.027344,0.016059,0.092882,4.327387,2.230104,1.532979,0.418622,0.467850,0.083859,0.145224,0.016219,0.666577,0.172736,0.021353,0.005100,0.070060,0.012157,0.071498,0.014037,0.070751,0.015671,0.071357,0.013787,0.002182,0.001103,0.003505,0.001830,0.007709,0.005003,0.003812,0.002467,0.000594,0.000343,0.000697,0.000431,0.002196,0.001391,0.000775,0.000420,0.075955,0.034722,0.046441,0.053385,0.049045,0.028646,0.029080,0.127170,0.885768,0.344739,0.652251,0.158561,0.696936,0.061940,0.279096,0.024247,0.723891,0.106280,0.078482,0.013954,0.048731,0.006837,0.049533,0.007287,0.048925,0.008058,0.049571,0.007531,0.001321,0.000717,0.001359,0.000688,0.002993,0.001473,0.001788,0.001002,0.000518,0.000295,0.000497,0.000276,0.000756,0.000460,0.000584,0.000394,0.074653,0.035590,0.030816,0.052951,0.053819,0.027778,0.024740,0.144097
94,1.094071,0.444672,0.725892,0.168332,0.672926,0.058538,0.256948,0.020376,0.772172,0.091760,0.066437,0.010558,0.064236,0.041233,0.049479,0.058160,0.084201,0.025174,0.018663,0.103299,12.106286,5.538540,2.698632,0.634167,0.309115,0.060085,0.085780,0.007923,0.618942,0.175736,0.007421,0.001450,0.081219,0.017308,0.082859,0.019018,0.082660,0.023396,0.083219,0.021204,0.005741,0.003384,0.006499,0.003361,0.012447,0.006005,0.007260,0.003614,0.001730,0.001069,0.001822,0.000834,0.002494,0.001585,0.001799,0.000928,0.075087,0.042101,0.044705,0.042535,0.038194,0.029514,0.024740,0.147569,2.571463,0.982123,1.221498,0.244631,0.517115,0.061009,0.184054,0.013573,0.574607,0.160956,0.034060,0.005246,0.059089,0.006990,0.060068,0.007921,0.059485,0.009633,0.060228,0.008424,0.003057,0.001870,0.003416,0.001821,0.005250,0.002725,0.002967,0.001565,0.000867,0.000505,0.000902,0.000497,0.001106,0.000687,0.000886,0.000501,0.078125,0.037326,0.042969,0.038194,0.043403,0.019097,0.026476,0.158854
95,1.045899,0.455837,0.726685,0.192476,0.668542,0.070465,0.235561,0.022884,0.788410,0.090609,0.056013,0.010819,0.059028,0.046007,0.052517,0.057726,0.074653,0.024740,0.017795,0.111979,5.729501,2.569214,1.833722,0.431160,0.407031,0.072653,0.128795,0.012712,0.675682,0.143024,0.016750,0.003477,0.079021,0.014939,0.080622,0.017248,0.079562,0.017615,0.080290,0.015164,0.003558,0.002023,0.005833,0.003345,0.008625,0.003704,0.004665,0.002255,0.001093,0.000598,0.001530,0.000860,0.001326,0.000628,0.000753,0.000393,0.075087,0.040799,0.038194,0.040365,0.048177,0.026910,0.026476,0.148438,1.734905,0.669600,0.998263,0.216502,0.573072,0.066273,0.233628,0.015433,0.527663,0.180382,0.054820,0.007499,0.059258,0.005651,0.060221,0.006569,0.059439,0.007082,0.060253,0.006067,0.002225,0.001174,0.002536,0.001341,0.004769,0.001979,0.002952,0.001469,0.000815,0.000394,0.000665,0.000341,0.000975,0.000574,0.000884,0.000468,0.084201,0.039931,0.027778,0.032118,0.042535,0.024740,0.030816,0.162326
96,1.083063,0.427830,0.752911,0.181615,0.656449,0.067140,0.239262,0.020603,0.733521,0.104693,0.057671,0.010091,0.061198,0.047309,0.046007,0.062934,0.098090,0.029080,0.017795,0.082031,3.002838,1.139270,1.289980,0.257425,0.510766,0.059019,0.193910,0.013377,0.551255,0.170510,0.037780,0.005421,0.046230,0.008507,0.046999,0.008822,0.046391,0.009492,0.046982,0.009041,0.002665,0.001592,0.003405,0.001807,0.005874,0.003350,0.003403,0.002010,0.001009,0.000530,0.001032,0.000588,0.001839,0.000973,0.000895,0.000530,0.079861,0.042535,0.033854,0.037760,0.048177,0.028212,0.026042,0.148003,0.863721,0.266317,0.648837,0.121417,0.697014,0.046681,0.335718,0.017187,0.514962,0.150961,0.113002,0.011740,0.050156,0.004241,0.050943,0.004706,0.050203,0.004716,0.050934,0.004136,0.001478,0.000764,0.002209,0.001131,0.002654,0.001471,0.001445,0.000706,0.000523,0.000263,0.000682,0.000368,0.000837,0.000483,0.000498,0.000250,0.089410,0.021701,0.029948,0.034722,0.063368,0.029080,0.025174,0.151042
97,1.962466,1.002737,1.018160,0.276441,0.580936,0.074962,0.204781,0.019044,0.730674,0.136055,0.042298,0.007912,0.073351,0.042101,0.046875,0.050781,0.056858,0.022569,0.029514,0.122396,7.391337,3.532814,2.121515,0.530799,0.363054,0.072494,0.112073,0.009350,0.669439,0.156053,0.012648,0.002201,0.083080,0.014782,0.084602,0.016117,0.084889,0.019933,0.085574,0.018331,0.004981,0.002622,0.005193,0.002808,0.008885,0.003908,0.005531,0.002426,0.001790,0.001025,0.001551,0.000824,0.002167,0.001233,0.001449,0.000917,0.085503,0.041233,0.026476,0.043403,0.046007,0.019097,0.025608,0.157118,3.359568,1.550708,1.390910,0.333178,0.482720,0.071228,0.167092,0.012845,0.620336,0.171635,0.028085,0.004452,0.064689,0.008278,0.065725,0.009099,0.065572,0.012775,0.066319,0.011440,0.003291,0.001588,0.003340,0.001789,0.005666,0.002439,0.003813,0.001879,0.001215,0.000757,0.001131,0.000699,0.001665,0.000998,0.001163,0.000714,0.084201,0.035590,0.032552,0.038628,0.044271,0.016927,0.027778,0.164497
98,0.696118,0.226673,0.568018,0.130454,0.728801,0.055660,0.348975,0.022693,0.585031,0.134384,0.122298,0.015907,0.080729,0.044271,0.035590,0.035156,0.052951,0.026910,0.029080,0.139757,3.118987,1.210944,1.355988,0.298645,0.486723,0.070335,0.176984,0.012594,0.485669,0.200635,0.031482,0.004633,0.071239,0.007502,0.072324,0.007575,0.071365,0.008510,0.072394,0.008012,0.002741,0.001646,0.003107,0.001554,0.006514,0.003056,0.004467,0.002117,0.001185,0.000710,0.001174,0.000601,0.001313,0.000873,0.001407,0.000669,0.095486,0.036024,0.016493,0.026476,0.036024,0.016059,0.037326,0.180556,0.973204,0.263516,0.713860,0.124373,0.668986,0.048555,0.324287,0.015572,0.403496,0.160564,0.105405,0.010389,0.057986,0.003720,0.058864,0.003764,0.057995,0.003867,0.058880,0.003738,0.001735,0.000922,0.001912,0.000905,0.003181,0.001488,0.002306,0.001116,0.000649,0.000366,0.000550,0.000302,0.001014,0.000858,0.000847,0.000445,0.091580,0.029948,0.023872,0.021701,0.026476,0.019531,0.031684,0.199653
