,Red_glcm_contrast_mean,Red_glcm_contrast_std,Red_glcm_dissimilarity_mean,Red_glcm_dissimilarity_std,Red_glcm_homogeneity_mean,Red_glcm_homogeneity_std,Red_glcm_energy_mean,Red_glcm_energy_std,Red_glcm_correlation_mean,Red_glcm_correlation_std,Red_glcm_ASM_mean,Red_glcm_ASM_std,Red_lbp_bin0,Red_lbp_bin1,Red_lbp_bin2,Red_lbp_bin3,Red_lbp_bin4,Red_lbp_bin5,Red_lbp_bin6,Red_lbp_bin7,NIR_glcm_contrast_mean,NIR_glcm_contrast_std,NIR_glcm_dissimilarity_mean,NIR_glcm_dissimilarity_std,NIR_glcm_homogeneity_mean,NIR_glcm_homogeneity_std,NIR_glcm_energy_mean,NIR_glcm_energy_std,NIR_glcm_correlation_mean,NIR_glcm_correlation_std,NIR_glcm_ASM_mean,NIR_glcm_ASM_std,NIR_gabor_f0.10_t0.00_mean,NIR_gabor_f0.10_t0.00_std,NIR_gabor_f0.10_t0.79_mean,NIR_gabor_f0.10_t0.79_std,NIR_gabor_f0.10_t1.57_mean,NIR_gabor_f0.10_t1.57_std,NIR_gabor_f0.10_t2.36_mean,NIR_gabor_f0.10_t2.36_std,NIR_gabor_f0.25_t0.00_mean,NIR_gabor_f0.25_t0.00_std,NIR_gabor_f0.25_t0.79_mean,NIR_gabor_f0.25_t0.79_std,NIR_gabor_f0.25_t1.57_mean,NIR_gabor_f0.25_t1.57_std,NIR_gabor_f0.25_t2.36_mean,NIR_gabor_f0.25_t2.36_std,NIR_gabor_f0.40_t0.00_mean,NIR_gabor_f0.40_t0.00_std,NIR_gabor_f0.40_t0.79_mean,NIR_gabor_f0.40_t0.79_std,NIR_gabor_f0.40_t1.57_mean,NIR_gabor_f0.40_t1.57_std,NIR_gabor_f0.40_t2.36_mean,NIR_gabor_f0.40_t2.36_std,NIR_lbp_bin0,NIR_lbp_bin1,NIR_lbp_bin2,NIR_lbp_bin3,NIR_lbp_bin4,NIR_lbp_bin5,NIR_lbp_bin6,NIR_lbp_bin7,RedEdge_glcm_contrast_mean,RedEdge_glcm_contrast_std,RedEdge_glcm_dissimilarity_mean,RedEdge_glcm_dissimilarity_std,RedEdge_glcm_homogeneity_mean,RedEdge_glcm_homogeneity_std,RedEdge_glcm_energy_mean,RedEdge_glcm_energy_std,RedEdge_glcm_correlation_mean,RedEdge_glcm_correlation_std,RedEdge_glcm_ASM_mean,RedEdge_glcm_ASM_std,RedEdge_gabor_f0.10_t0.00_mean,RedEdge_gabor_f0.10_t0.00_std,RedEdge_gabor_f0.10_t0.79_mean,RedEdge_gabor_f0.10_t0.79_std,RedEdge_gabor_f0.10_t1.57_mean,RedEdge_gabor_f0.10_t1.57_std,RedEdge_gabor_f0.10_t2.36_mean,RedEdge_gabor_f0.10_t2.36_std,RedEdge_gabor_f0.25_t0.00_mean,RedEdge_gabor_f0.25_t0.00_std,RedEdge_gabor_f0.25_t0.79_mean,RedEdge_gabor_f0.25_t0.79_std,RedEdge_gabor_f0.25_t1.57_mean,RedEdge_gabor_f0.25_t1.57_std,RedEdge_gabor_f0.25_t2.36_mean,RedEdge_gabor_f0.25_t2.36_std,RedEdge_gabor_f0.40_t0.00_mean,RedEdge_gabor_f0.40_t0.00_std,RedEdge_gabor_f0.40_t0.79_mean,RedEdge_gabor_f0.40_t0.79_std,RedEdge_gabor_f0.40_t1.57_mean,RedEdge_gabor_f0.40_t1.57_std,RedEdge_gabor_f0.40_t2.36_mean,RedEdge_gabor_f0.40_t2.36_std,RedEdge_lbp_bin0,RedEdge_lbp_bin1,RedEdge_lbp_bin2,RedEdge_lbp_bin3,RedEdge_lbp_bin4,RedEdge_lbp_bin5,RedEdge_lbp_bin6,RedEdge_lbp_bin7
77,0.470118,0.113825,0.390938,0.067097,0.812431,0.028934,0.520852,0.019064,0.621204,0.090808,0.271650,0.019775,0.071181,0.036024,0.041667,0.039497,0.050347,0.026042,0.026910,0.152778,3.303390,1.060933,1.374637,0.230239,0.488874,0.047625,0.149113,0.009547,0.702415,0.095761,0.022326,0.002894,0.060337,0.013776,0.061383,0.013656,0.060302,0.013456,0.061035,0.013540,0.004088,0.002267,0.003553,0.001895,0.004231,0.002464,0.004119,0.002178,0.001031,0.000541,0.001132,0.000662,0.001411,0.000758,0.001272,0.000787,0.069010,0.046441,0.051649,0.040365,0.054688,0.021701,0.019965,0.140625,0.563571,0.102029,0.487308,0.068483,0.763973,0.030917,0.403722,0.015628,0.577387,0.075545,0.163236,0.012630,0.030356,0.004509,0.030837,0.004411,0.030322,0.004270,0.030758,0.004364,0.001411,0.000755,0.001216,0.000675,0.001667,0.000959,0.001517,0.000848,0.000519,0.000294,0.000545,0.000304,0.000759,0.000353,0.000677,0.000353,0.085069,0.034722,0.035156,0.023003,0.044271,0.016059,0.026910,0.179253
78,0.591747,0.184821,0.503403,0.111107,0.757133,0.048294,0.346747,0.021634,0.723979,0.087858,0.120702,0.015076,0.072049,0.044271,0.036024,0.048611,0.054253,0.025174,0.023003,0.141059,1.477306,0.603698,0.879703,0.213206,0.617703,0.070324,0.230881,0.019642,0.710876,0.120054,0.053692,0.009238,0.027174,0.009545,0.027362,0.008857,0.027266,0.009202,0.027815,0.009834,0.001499,0.000892,0.001230,0.000664,0.004098,0.002035,0.002970,0.001687,0.000558,0.000333,0.000634,0.000357,0.000931,0.000573,0.000909,0.000502,0.086372,0.033854,0.026042,0.039931,0.050781,0.029080,0.031250,0.147135,0.425967,0.065593,0.398006,0.051639,0.803793,0.024474,0.464261,0.015927,0.499249,0.074313,0.215792,0.014739,0.028064,0.003039,0.028456,0.002956,0.028097,0.003338,0.028555,0.003395,0.000836,0.000433,0.000806,0.000418,0.001326,0.000678,0.001103,0.000569,0.000581,0.000346,0.000541,0.000279,0.000621,0.000351,0.000606,0.000320,0.086372,0.020833,0.024740,0.023872,0.041233,0.019965,0.026910,0.200521
79,0.984304,0.352318,0.709931,0.158324,0.672416,0.060203,0.298380,0.020207,0.598542,0.142506,0.089439,0.012154,0.082899,0.042969,0.030382,0.032986,0.031684,0.027344,0.030382,0.165799,2.370211,0.796942,1.163994,0.226340,0.532869,0.061965,0.192071,0.013279,0.576894,0.139766,0.037068,0.005204,0.038128,0.008484,0.038662,0.008047,0.038154,0.008412,0.038755,0.008947,0.003157,0.001901,0.002489,0.001472,0.004247,0.002365,0.004178,0.002115,0.000931,0.000572,0.000885,0.000420,0.001217,0.000713,0.001024,0.000527,0.085069,0.032118,0.030816,0.030816,0.049479,0.027778,0.023438,0.164931,0.508275,0.054489,0.461903,0.041145,0.773686,0.019289,0.496400,0.010095,0.290595,0.075517,0.246515,0.010099,0.032786,0.002236,0.033288,0.002199,0.032801,0.002473,0.033298,0.002498,0.001248,0.000746,0.001193,0.000635,0.001471,0.000746,0.001317,0.000696,0.000677,0.000364,0.000622,0.000331,0.000697,0.000364,0.000587,0.000325,0.092448,0.022569,0.011719,0.009983,0.032118,0.014757,0.028212,0.232639
80,0.954298,0.439281,0.692676,0.202223,0.679806,0.078648,0.279660,0.028123,0.642755,0.163022,0.079001,0.016385,0.085503,0.037326,0.023438,0.046007,0.043837,0.025174,0.036458,0.146701,1.527369,0.644988,0.890179,0.220656,0.616894,0.072200,0.243767,0.021827,0.621154,0.160865,0.059899,0.011179,0.026983,0.006601,0.027417,0.006945,0.027459,0.008302,0.027742,0.007745,0.001397,0.000793,0.001645,0.000944,0.004339,0.002110,0.002499,0.001227,0.000555,0.000303,0.000608,0.000314,0.001359,0.000743,0.000639,0.000339,0.081163,0.039931,0.028646,0.042969,0.039062,0.024740,0.034288,0.153646,0.478004,0.085831,0.446645,0.065649,0.779813,0.030863,0.471661,0.013570,0.319124,0.119844,0.222648,0.012914,0.028624,0.002143,0.029094,0.002209,0.028652,0.002493,0.029047,0.002351,0.000847,0.000422,0.000852,0.000411,0.001579,0.000771,0.001023,0.000549,0.000568,0.000294,0.000502,0.000228,0.000681,0.000391,0.000494,0.000267,0.095052,0.022569,0.014757,0.017361,0.027344,0.011719,0.028646,0.226997
81,0.553610,0.170554,0.493864,0.114038,0.759043,0.051487,0.371027,0.022770,0.631501,0.117114,0.138180,0.016998,0.087674,0.032552,0.027778,0.049479,0.042101,0.028212,0.030382,0.146267,2.779539,1.190758,1.243089,0.297944,0.521177,0.072100,0.178480,0.015506,0.589056,0.175738,0.032096,0.005633,0.024252,0.008648,0.024560,0.008685,0.024947,0.010038,0.025121,0.009876,0.002367,0.001472,0.002337,0.001372,0.005284,0.002634,0.004334,0.002242,0.000808,0.000448,0.000813,0.000529,0.001407,0.000814,0.001358,0.000650,0.079427,0.036024,0.027344,0.043403,0.049913,0.032552,0.029948,0.145833,0.482018,0.090460,0.444393,0.065693,0.781566,0.030495,0.499706,0.012172,0.256677,0.138400,0.249854,0.012208,0.023392,0.001685,0.023742,0.001748,0.023417,0.002028,0.023779,0.001959,0.001052,0.000601,0.000914,0.000477,0.001509,0.000869,0.001407,0.000837,0.000506,0.000294,0.000588,0.000278,0.000625,0.000348,0.000648,0.000299,0.086372,0.025608,0.017795,0.019965,0.032552,0.013455,0.029080,0.219618
82,0.487125,0.149745,0.441100,0.101019,0.784052,0.045780,0.349597,0.022783,0.798297,0.062570,0.122737,0.016053,0.072917,0.040799,0.036892,0.044271,0.046441,0.019965,0.025174,0.157986,2.332517,0.891494,1.088761,0.238064,0.573163,0.062560,0.209927,0.014686,0.787136,0.081113,0.044285,0.006226,0.025547,0.014192,0.025737,0.014342,0.025964,0.015027,0.026410,0.014902,0.002781,0.001836,0.002897,0.001826,0.004879,0.002758,0.003121,0.001673,0.000835,0.000453,0.000753,0.000472,0.000923,0.000548,0.000887,0.000508,0.073351,0.041233,0.040365,0.037760,0.052517,0.021267,0.020833,0.157118,0.563282,0.118297,0.501794,0.081197,0.755252,0.036949,0.453552,0.011958,0.275534,0.151490,0.205852,0.011059,0.021921,0.002022,0.022285,0.002113,0.021950,0.002310,0.022248,0.002181,0.001206,0.000747,0.001193,0.000746,0.001982,0.001130,0.001360,0.000688,0.000545,0.000313,0.000581,0.000315,0.000585,0.000310,0.000627,0.000334,0.101128,0.025608,0.021267,0.017795,0.026476,0.015191,0.032552,0.204427
83,0.572694,0.198373,0.505401,0.130131,0.754029,0.058591,0.374920,0.028471,0.587350,0.143478,0.141376,0.021966,0.076389,0.035156,0.026910,0.044271,0.053819,0.016927,0.026910,0.164062,1.308961,0.439404,0.836160,0.162673,0.628474,0.054475,0.238132,0.016096,0.699396,0.100491,0.056966,0.007690,0.024429,0.007904,0.024612,0.007593,0.024655,0.008821,0.025061,0.008898,0.002557,0.001462,0.001594,0.000872,0.002768,0.001400,0.002438,0.001454,0.000952,0.000606,0.000464,0.000289,0.000583,0.000345,0.000685,0.000377,0.073351,0.039062,0.040799,0.038194,0.046007,0.034288,0.024740,0.148003,0.449737,0.072827,0.428711,0.058299,0.787747,0.027785,0.480213,0.012452,0.328493,0.108797,0.230760,0.012001,0.021984,0.001996,0.022299,0.001965,0.022018,0.002365,0.022363,0.002284,0.001007,0.000508,0.000971,0.000488,0.001590,0.000753,0.001069,0.000576,0.000601,0.000314,0.000497,0.000249,0.000523,0.000289,0.000528,0.000266,0.097656,0.023003,0.019965,0.020399,0.030816,0.018663,0.027778,0.206163
84,0.755636,0.259295,0.592304,0.142812,0.720107,0.060166,0.296520,0.024012,0.711179,0.097950,0.088501,0.014478,0.083767,0.034288,0.025608,0.037326,0.046441,0.022135,0.029514,0.165365,2.296381,1.016241,1.107669,0.284221,0.556020,0.079185,0.195116,0.019208,0.663511,0.152530,0.038439,0.007697,0.030019,0.009898,0.030169,0.009641,0.030247,0.010571,0.030767,0.010601,0.002029,0.001601,0.001443,0.000866,0.005184,0.002209,0.004111,0.002227,0.000572,0.000334,0.000549,0.000279,0.000932,0.000519,0.001119,0.000686,0.079861,0.039062,0.032552,0.044271,0.042535,0.021701,0.030816,0.153646,0.540230,0.071627,0.479575,0.046777,0.766278,0.021027,0.451620,0.009796,0.370760,0.084924,0.204057,0.008870,0.027143,0.002766,0.027518,0.002757,0.027167,0.002969,0.027609,0.002920,0.001052,0.000691,0.000998,0.000617,0.001399,0.000804,0.001152,0.000666,0.000585,0.000334,0.000537,0.000265,0.000684,0.000419,0.000739,0.000369,0.092448,0.025174,0.017361,0.016059,0.035590,0.013889,0.028646,0.215278
85,0.848668,0.357884,0.645466,0.179039,0.697550,0.072388,0.303753,0.027818,0.615151,0.164796,0.093040,0.017598,0.092882,0.026042,0.017795,0.035156,0.032986,0.017361,0.035590,0.186632,1.612912,0.579128,0.920663,0.193691,0.607106,0.061293,0.252589,0.018195,0.561104,0.158870,0.064132,0.009471,0.017381,0.006659,0.017652,0.006763,0.017670,0.007391,0.017834,0.007166,0.001801,0.000980,0.002339,0.001180,0.004249,0.002513,0.002742,0.001488,0.000800,0.000440,0.001024,0.000577,0.001264,0.000675,0.000803,0.000439,0.089844,0.035590,0.021267,0.024740,0.035156,0.021701,0.036024,0.180122,0.423034,0.064629,0.397072,0.047596,0.804060,0.022101,0.522918,0.013499,0.388237,0.090018,0.273625,0.014060,0.025014,0.002293,0.025407,0.002361,0.025053,0.002689,0.025416,0.002585,0.000998,0.000540,0.001017,0.000518,0.001298,0.000724,0.001140,0.000586,0.000512,0.000270,0.000624,0.000285,0.000679,0.000373,0.000498,0.000246,0.100260,0.022569,0.017795,0.013021,0.037760,0.018663,0.030382,0.203993
86,0.828803,0.221880,0.648120,0.111711,0.693972,0.045080,0.300381,0.016698,0.630644,0.099290,0.090508,0.010169,0.080295,0.043403,0.024306,0.032986,0.042969,0.019097,0.030816,0.170573,2.552213,0.778623,1.202335,0.201939,0.525573,0.051436,0.202124,0.009937,0.451758,0.166511,0.040953,0.004071,0.031315,0.006373,0.031779,0.006584,0.031443,0.007044,0.031890,0.006806,0.003126,0.001681,0.002875,0.001581,0.005078,0.002591,0.003523,0.001852,0.001241,0.000593,0.001170,0.000654,0.001373,0.000873,0.001236,0.000661,0.091580,0.033854,0.018229,0.016927,0.034722,0.025608,0.028646,0.194878,0.530242,0.076329,0.470603,0.047337,0.770663,0.020828,0.455721,0.009653,0.386761,0.089952,0.207775,0.008828,0.030444,0.002783,0.030877,0.002732,0.030459,0.002927,0.030948,0.002948,0.001264,0.000664,0.001111,0.000678,0.001544,0.000858,0.001253,0.000636,0.000631,0.000347,0.000670,0.000339,0.000720,0.000416,0.000597,0.000328,0.095920,0.022135,0.016059,0.012587,0.032118,0.017361,0.038194,0.210069
87,0.928143,0.300265,0.689301,0.136628,0.679215,0.052578,0.287167,0.018242,0.626838,0.120645,0.082798,0.010663,0.080295,0.039931,0.030816,0.036024,0.061198,0.026476,0.024306,0.145399,1.151924,0.445630,0.757199,0.174037,0.660181,0.061551,0.290236,0.020561,0.628126,0.144027,0.084659,0.012245,0.020879,0.006345,0.021157,0.006413,0.021090,0.007073,0.021392,0.007010,0.001152,0.000698,0.001404,0.000835,0.003533,0.002016,0.002471,0.001335,0.000564,0.000321,0.000544,0.000292,0.000901,0.000523,0.000674,0.000319,0.084201,0.049913,0.026476,0.034722,0.036892,0.021267,0.032118,0.158854,0.463928,0.081063,0.427622,0.055671,0.789820,0.025372,0.494949,0.012283,0.332850,0.120435,0.245126,0.012321,0.034415,0.002250,0.034934,0.002230,0.034417,0.002273,0.034945,0.002245,0.000912,0.000467,0.000971,0.000479,0.001652,0.000820,0.001309,0.000666,0.000559,0.000306,0.000519,0.000251,0.000677,0.000299,0.000493,0.000244,0.091146,0.027778,0.020399,0.016493,0.029948,0.021701,0.029514,0.207465
88,0.699423,0.285966,0.570610,0.154332,0.727577,0.064633,0.318293,0.028016,0.701754,0.122705,0.102095,0.018494,0.079427,0.030382,0.029514,0.047743,0.051649,0.029080,0.032118,0.144531,0.704697,0.177670,0.565664,0.100997,0.731053,0.043082,0.366833,0.021085,0.543546,0.115040,0.135011,0.016075,0.012126,0.004370,0.012287,0.004359,0.012193,0.004583,0.012322,0.004470,0.001048,0.000567,0.001176,0.000745,0.002204,0.001537,0.001501,0.000836,0.000616,0.000383,0.000598,0.000320,0.001014,0.000570,0.000508,0.000275,0.073351,0.040799,0.040799,0.033420,0.046007,0.027344,0.024740,0.157986,0.339730,0.049718,0.333501,0.046649,0.833873,0.023020,0.500990,0.016126,0.580457,0.065633,0.251251,0.016087,0.033022,0.003199,0.033576,0.003336,0.033070,0.003644,0.033520,0.003523,0.000764,0.000375,0.000781,0.000398,0.001391,0.000656,0.000823,0.000405,0.000570,0.000318,0.000399,0.000207,0.000595,0.000316,0.000387,0.000196,0.081597,0.027778,0.030382,0.032118,0.045573,0.019531,0.023872,0.183594
89,0.922599,0.350497,0.687445,0.166695,0.679714,0.065872,0.274398,0.022878,0.682868,0.122246,0.075818,0.012945,0.084635,0.038628,0.032552,0.040365,0.046441,0.019965,0.025174,0.156684,1.429328,0.436185,0.813907,0.142923,0.652137,0.044768,0.320602,0.016734,0.488321,0.156223,0.103066,0.010914,0.012433,0.005309,0.012569,0.005348,0.012722,0.005897,0.012873,0.005828,0.002103,0.001282,0.002073,0.001274,0.003625,0.002032,0.002462,0.001600,0.000868,0.000543,0.000872,0.000548,0.001009,0.000609,0.000911,0.000556,0.082465,0.040799,0.023872,0.021701,0.030816,0.019531,0.027344,0.197917,0.374984,0.054995,0.366142,0.048163,0.817813,0.023404,0.495306,0.014583,0.511677,0.073321,0.245540,0.014467,0.027969,0.003000,0.028413,0.003039,0.028011,0.003387,0.028413,0.003326,0.000916,0.000460,0.000905,0.000465,0.001113,0.000621,0.000895,0.000466,0.000576,0.000345,0.000507,0.000270,0.000428,0.000239,0.000442,0.000233,0.091580,0.025174,0.024740,0.025174,0.039497,0.024306,0.026476,0.187500
90,0.700308,0.230508,0.580041,0.123027,0.722006,0.051116,0.325324,0.019705,0.618819,0.129818,0.106224,0.013032,0.078993,0.036892,0.034288,0.039931,0.056858,0.020399,0.029080,0.148003,1.359405,0.474559,0.823159,0.172710,0.640485,0.058478,0.275626,0.017752,0.584892,0.151085,0.076285,0.009863,0.016711,0.006734,0.016991,0.006871,0.016810,0.007131,0.017008,0.007031,0.001845,0.001252,0.001490,0.000904,0.003367,0.001901,0.002761,0.001569,0.000578,0.000333,0.000502,0.000280,0.000906,0.000562,0.000908,0.000484,0.080729,0.046441,0.030382,0.026476,0.047309,0.025608,0.032552,0.154948,0.401907,0.063501,0.384248,0.051668,0.809642,0.024671,0.523531,0.014734,0.338914,0.102483,0.274302,0.015519,0.027206,0.001950,0.027660,0.001933,0.027241,0.002378,0.027613,0.002343,0.000958,0.000589,0.000792,0.000416,0.001324,0.000625,0.001119,0.000528,0.000403,0.000240,0.000543,0.000300,0.000591,0.000287,0.000503,0.000262,0.098090,0.020399,0.019531,0.020833,0.037326,0.014757,0.024740,0.208767
91,0.842415,0.289517,0.648228,0.139347,0.695304,0.055009,0.315922,0.018712,0.543146,0.155983,0.100157,0.012068,0.082899,0.036024,0.025174,0.036024,0.045573,0.025174,0.032552,0.161024,1.777319,0.622089,0.963238,0.185596,0.595977,0.054203,0.254596,0.015206,0.498527,0.167121,0.065050,0.007943,0.020275,0.005951,0.020501,0.005943,0.020662,0.006824,0.020915,0.006503,0.002037,0.001088,0.002371,0.001228,0.004384,0.002490,0.002838,0.001515,0.000953,0.000486,0.000984,0.000500,0.001086,0.000573,0.000883,0.000503,0.085938,0.039062,0.022135,0.034288,0.037326,0.026476,0.024740,0.174479,0.428975,0.054358,0.399940,0.041441,0.802934,0.019472,0.474236,0.012827,0.450873,0.068908,0.225064,0.012238,0.029483,0.002804,0.029920,0.002873,0.029527,0.003202,0.029982,0.003109,0.001039,0.000540,0.001003,0.000526,0.001248,0.000692,0.001003,0.000564,0.000654,0.000341,0.000590,0.000291,0.000645,0.000337,0.000483,0.000241,0.083767,0.023872,0.025174,0.019965,0.031684,0.012587,0.032552,0.214844
92,0.756734,0.309184,0.585169,0.155565,0.724572,0.062947,0.353216,0.027113,0.603327,0.164592,0.125497,0.019635,0.086806,0.026910,0.022135,0.038628,0.058594,0.025608,0.031684,0.154080,0.512033,0.142065,0.403951,0.078499,0.808833,0.033042,0.559992,0.020249,0.465072,0.152701,0.314001,0.022846,0.006701,0.003448,0.006894,0.003613,0.006975,0.003838,0.006898,0.003626,0.000786,0.000440,0.000943,0.000624,0.002249,0.001531,0.001197,0.000656,0.000558,0.000325,0.000481,0.000262,0.000889,0.000540,0.000448,0.000230,0.085069,0.037760,0.019965,0.026042,0.032118,0.014757,0.022569,0.206163,0.441844,0.051968,0.419058,0.045223,0.792749,0.021944,0.487980,0.010928,0.286750,0.083510,0.238244,0.010747,0.029116,0.001922,0.029549,0.001949,0.029133,0.002156,0.029589,0.002141,0.000822,0.000424,0.000909,0.000485,0.001348,0.000635,0.001006,0.000530,0.000728,0.000434,0.000604,0.000308,0.000640,0.000352,0.000472,0.000255,0.091146,0.017361,0.017361,0.019965,0.029080,0.016059,0.030382,0.223090
93,0.703243,0.296201,0.569761,0.161859,0.728468,0.068013,0.341732,0.029855,0.573639,0.178392,0.117672,0.021185,0.095920,0.031684,0.017795,0.036458,0.044271,0.023003,0.032986,0.162326,1.447745,0.559951,0.883370,0.205002,0.613741,0.069351,0.272000,0.018449,0.520499,0.185714,0.074324,0.010311,0.017914,0.005599,0.018214,0.005619,0.018092,0.006257,0.018303,0.006291,0.001545,0.000814,0.001872,0.001048,0.004419,0.001995,0.002643,0.001341,0.000759,0.000435,0.000747,0.000410,0.000976,0.000642,0.000594,0.000336,0.103733,0.031684,0.013889,0.022569,0.023872,0.015191,0.043403,0.190104,0.447456,0.069134,0.423562,0.050958,0.790608,0.023670,0.507247,0.007908,0.246095,0.117148,0.257362,0.008033,0.022854,0.001608,0.023214,0.001720,0.022884,0.001983,0.023216,0.001832,0.000816,0.000481,0.000934,0.000486,0.001559,0.000801,0.001062,0.000551,0.000668,0.000383,0.000522,0.000258,0.000622,0.000393,0.000498,0.000257,0.101997,0.026910,0.013889,0.013455,0.031684,0.009983,0.034288,0.212240
94,0.684980,0.196475,0.571228,0.113471,0.725761,0.048756,0.344767,0.020805,0.591871,0.118221,0.119297,0.014819,0.087674,0.035156,0.029514,0.030816,0.050781,0.027778,0.034722,0.148003,1.263330,0.341571,0.801976,0.126417,0.644582,0.042542,0.299497,0.014821,0.476106,0.137199,0.089918,0.008953,0.017382,0.004955,0.017584,0.004883,0.017310,0.004729,0.017572,0.004600,0.001962,0.001130,0.002063,0.001133,0.003234,0.001763,0.002269,0.001234,0.000784,0.000460,0.000892,0.000517,0.000784,0.000457,0.000648,0.000346,0.085069,0.038194,0.030382,0.025608,0.043837,0.026476,0.030816,0.164062,0.477414,0.041777,0.446625,0.034033,0.779766,0.016320,0.472930,0.008796,0.370427,0.055497,0.223740,0.008377,0.030451,0.002589,0.030920,0.002635,0.030465,0.002763,0.030924,0.002713,0.001111,0.000598,0.001031,0.000534,0.001102,0.000605,0.000978,0.000465,0.001009,0.000542,0.000639,0.000369,0.000632,0.000375,0.000646,0.000308,0.085938,0.024740,0.021267,0.025608,0.036024,0.017795,0.030816,0.202257
95,0.702440,0.317463,0.574978,0.180888,0.725258,0.077403,0.337594,0.034213,0.638929,0.162576,0.115141,0.024135,0.085069,0.030382,0.024740,0.061632,0.033420,0.019531,0.042969,0.146701,1.100292,0.427883,0.744264,0.174069,0.662965,0.063145,0.329290,0.020879,0.455415,0.214483,0.108868,0.014162,0.017636,0.003942,0.017947,0.004252,0.017869,0.004943,0.018076,0.004616,0.001016,0.000604,0.001230,0.000651,0.003759,0.001828,0.002263,0.001078,0.000714,0.000411,0.000632,0.000306,0.001153,0.000691,0.000606,0.000348,0.094184,0.037760,0.019965,0.029080,0.029948,0.019531,0.029948,0.184028,0.454398,0.037263,0.422024,0.028616,0.792226,0.013568,0.486630,0.008424,0.440938,0.046424,0.236880,0.008253,0.032437,0.002924,0.032965,0.002945,0.032466,0.003229,0.032921,0.003175,0.001023,0.000514,0.000987,0.000517,0.001177,0.000577,0.000927,0.000492,0.000893,0.000567,0.000695,0.000345,0.000636,0.000305,0.000558,0.000324,0.085938,0.027778,0.016059,0.016493,0.029514,0.015625,0.030382,0.222656
96,0.896301,0.265490,0.674774,0.125915,0.684748,0.049214,0.271516,0.017099,0.692066,0.089986,0.074013,0.009338,0.080729,0.031250,0.038194,0.041667,0.064670,0.034288,0.020399,0.133247,1.023973,0.297544,0.705857,0.118412,0.678497,0.042135,0.303849,0.014364,0.602986,0.116070,0.092531,0.008816,0.022868,0.005644,0.023119,0.005363,0.023032,0.006124,0.023400,0.006186,0.001974,0.001041,0.001641,0.000949,0.002368,0.001541,0.002110,0.001271,0.000792,0.000444,0.000585,0.000314,0.000684,0.000458,0.000746,0.000409,0.067708,0.041667,0.044705,0.039497,0.052083,0.027778,0.028646,0.142361,0.548666,0.060773,0.485151,0.039154,0.763776,0.017438,0.413543,0.008943,0.512679,0.053438,0.171098,0.007464,0.038372,0.003771,0.038952,0.003819,0.038381,0.003878,0.038964,0.003799,0.001316,0.000657,0.001157,0.000575,0.001421,0.000775,0.001090,0.000607,0.000903,0.000507,0.000668,0.000355,0.000825,0.000522,0.000645,0.000307,0.083767,0.026910,0.028212,0.025174,0.030816,0.016059,0.028646,0.204861
97,1.002401,0.404855,0.723248,0.194735,0.666254,0.077093,0.314105,0.022862,0.468583,0.212474,0.099184,0.014841,0.101128,0.019965,0.016927,0.033854,0.031684,0.014323,0.045139,0.181424,0.524201,0.103225,0.473125,0.072436,0.768545,0.033215,0.399539,0.017084,0.549941,0.087700,0.159923,0.013837,0.017275,0.003885,0.017512,0.003840,0.017301,0.003982,0.017578,0.004024,0.001040,0.000599,0.000995,0.000509,0.001719,0.001090,0.001324,0.000686,0.000741,0.000548,0.000538,0.000306,0.000668,0.000482,0.000705,0.000322,0.085938,0.031250,0.016927,0.025608,0.036024,0.016927,0.026476,0.205295,0.566120,0.108328,0.497893,0.072239,0.757876,0.032547,0.431992,0.015856,0.439846,0.104871,0.186869,0.013823,0.031364,0.003077,0.031836,0.002926,0.031391,0.003406,0.031868,0.003473,0.001144,0.000663,0.001112,0.000581,0.001851,0.000883,0.001367,0.000760,0.000649,0.000419,0.000533,0.000294,0.000672,0.000461,0.000567,0.000305,0.092448,0.023003,0.023872,0.021701,0.042535,0.020399,0.030816,0.189670
98,0.869725,0.464034,0.653560,0.227007,0.694818,0.091017,0.304087,0.033427,0.627541,0.201946,0.093586,0.021276,0.095052,0.023438,0.016927,0.060330,0.034288,0.012153,0.039931,0.162326,0.735211,0.279031,0.575707,0.147906,0.728078,0.061199,0.383577,0.026991,0.501376,0.185674,0.147860,0.021222,0.025277,0.003654,0.025686,0.003742,0.025393,0.004458,0.025742,0.004361,0.000735,0.000394,0.000826,0.000439,0.002697,0.001433,0.001746,0.000956,0.000436,0.000226,0.000450,0.000249,0.000874,0.000497,0.000574,0.000317,0.097222,0.020833,0.017795,0.031250,0.032118,0.013455,0.037760,0.194010,0.511048,0.074901,0.467481,0.051922,0.770616,0.023688,0.440878,0.010825,0.436272,0.086622,0.194491,0.009629,0.039170,0.002913,0.039766,0.002985,0.039204,0.003345,0.039798,0.003252,0.001037,0.000537,0.001030,0.000544,0.001549,0.000762,0.001252,0.000670,0.000620,0.000399,0.000596,0.000290,0.000708,0.000391,0.000639,0.000306,0.089844,0.021701,0.020399,0.020833,0.037326,0.011719,0.030816,0.211806
